job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
Software Engineer II - Discovery and Monetization,Uber,"New York, NY",,,https://www.indeed.com/rc/clk?jk=eabbcca7a3948d99&bb=Babiq9ZDrTDrk3AzGGpNQpuikvQxxJg3ExN5em18vMbviS1o6Jv5F3mxne50FUOvchaTkjZYtVRtZC4Y1psAPSv6cFDFlZ0m76N_4OV1cSDG5F-gru9wOaFckDUIj8xO&xkcb=SoA967M3klJCmkQVjB0abzkdCdPP&fccid=f766f8bfbc3effb7&vjs=3,eabbcca7a3948d99,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,de5f15972b07,"New York, NY, USA"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,100,2026-03-26T00:59:32.000Z,,USD,"New York, NY, USA"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,100,2026-03-19T22:54:38.000Z,,USD,"New York, NY, USA"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,100,2026-04-22T21:42:52.000Z,,USD,"New York, NY, USA"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,100,2026-02-06T18:41:21.000Z,,USD,"New York, NY, USA"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,100,2026-04-20T23:30:13.000Z,,USD,"New York, NY, USA"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,100,2026-03-10T15:49:51.000Z,,USD,"New York, NY, USA"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,100,2026-02-06T17:08:32.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,100,2026-03-20T14:55:27.000Z,,USD,"New York, NY, USA"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,100,2026-04-02T14:33:05.000Z,,USD,"New York, NY, USA"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,100,2026-04-02T14:35:03.000Z,,USD,"New York, NY, USA"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,100,2026-02-25T14:26:06.000Z,,USD,"New York, NY, USA"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,100,2026-04-02T14:36:23.000Z,,USD,"New York, NY, USA"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,100,2026-04-23T21:11:43.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,100,2026-04-23T21:11:40.000Z,,USD,"New York, NY, USA"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,100,2026-04-24T18:54:59.000Z,,USD,"New York, NY, USA"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,100,2026-04-24T11:44:51.000Z,,USD,"New York, NY, USA"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,100,2026-04-24T17:21:36.000Z,,USD,"New York, NY, USA"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,100,2026-04-23T21:11:49.000Z,,USD,"New York, NY, USA"
OpenClaw Agent Builder (Software Developers) - Remote,Outlier AI,"Newark, NJ",,USD,Mid-Level (2-5 years),,Full-time,Remote,,,False,False,True,AI,Outlier AI,https://www.ziprecruiter.com/co/Outlier-AI/Jobs?uuid=8fXZd7%2B8XEPAOX98j1gx9FtumxE%3D&radius=25,75a59892d28d,ZipRecruiter,75a59892d28d,0,100,,,USD,"New York, NY, USA"
Be Seen First for this job,Kollins Communications Inc,"Ramsey, NJ","$80,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Kollins Communications Inc,"https://www.ziprecruiter.com/co/Kollins-Communications-Inc/Jobs/-in-Ramsey,NJ?uuid=ND2B%2FWAphf1s1vKnyz4PTqtcLOA%3D&radius=25",30d1925f8253,ZipRecruiter,30d1925f8253,0,100,,,USD,"New York, NY, USA"
Be Seen First for this job,CBIZ Talent and Compensation Solutions,"Monmouth, NJ","$112,500 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,CBIZ Talent and Compensation Solutions,"https://www.ziprecruiter.com/co/CBIZ-Talent-and-Compensation-Solutions/Jobs/-in-Monmouth,NJ?uuid=&radius=25",8767eeb6b665,ZipRecruiter,8767eeb6b665,0,100,,,USD,"New York, NY, USA"
Backend Software Development Engineer II,Optimum Communications Inc.,"Bethpage, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Optimum Communications Inc.,"https://www.ziprecruiter.com/co/Optimum-Communications-Inc./Jobs/-in-Bethpage,NY?uuid=&radius=25",cd73ebca255c,ZipRecruiter,cd73ebca255c,0,100,,,USD,"New York, NY, USA"
Python Backend-Heavy Full Stack AI Engineer,First Soft Solutions,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,First Soft Solutions,"https://www.ziprecruiter.com/co/First-Soft-Solutions/Jobs/-in-New-York,NY?uuid=mRyY8E3aGj4hsU9Ji2M6lSPmMm8%3D&radius=25",db0c017e601b,ZipRecruiter,db0c017e601b,0,100,,,USD,"New York, NY, USA"
PHP Software Engineer,CyberCoders,"New York, NY","$120,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,CyberCoders,"https://www.ziprecruiter.com/co/CyberCoders/Jobs/-in-New-York,NY?uuid=Ymyjl2wqZuAT2DYHpLp50Ji1PAM%3D&radius=25",18e096f35961,ZipRecruiter,18e096f35961,0,100,,,USD,"New York, NY, USA"
"FACE TO FACE INTERVIEW - Java Backend Developer With Banking - NYC, NY -Need Local - C2c Job",Zodiac Solutions,"New York, NY","$132,080 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Zodiac Solutions,"https://www.ziprecruiter.com/co/Zodiac-Solutions/Jobs/-in-New-York,NY?uuid=Zoc7dnPBYjR5MuwSLEWfGIalx3U%3D&radius=25",e578aae00a2b,ZipRecruiter,e578aae00a2b,0,100,,,USD,"New York, NY, USA"
Java Backend Developer -AI tools,Tror AI for everyone,"Newark, NJ","$126,100 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,AI,Tror AI for everyone,"https://www.ziprecruiter.com/co/Tror-AI-for-everyone/Jobs/-in-Newark,NJ?uuid=&radius=25",f0808fdcedf8,ZipRecruiter,f0808fdcedf8,0,100,,,USD,"New York, NY, USA"
.NET Full Stack Developer,iShare Inc,"Manhattan, NY","$88,400 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,iShare Inc,"https://www.ziprecruiter.com/co/iShare-Inc/Jobs/-in-Manhattan,NY?uuid=&radius=25",a31e6c0a029d,ZipRecruiter,a31e6c0a029d,0,100,,,USD,"New York, NY, USA"
Backend Systems Engineer,Nastech Global,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Nastech Global,"https://www.ziprecruiter.com/co/Nastech-Global/Jobs/-in-New-York,NY?uuid=&radius=25",6a860216455e,ZipRecruiter,6a860216455e,0,100,,,USD,"New York, NY, USA"
Java Backend Developer with Kafka,IT America Inc,"Jersey City, NJ","$125,840 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,IT America Inc,"https://www.ziprecruiter.com/co/IT-America-Inc/Jobs/-in-Jersey-City,NJ?uuid=nNT4v8QwXryQmkRMFoYzJfgmxws%3D&radius=25",5b0077644cac,ZipRecruiter,5b0077644cac,0,100,,,USD,"New York, NY, USA"
UX Engineer (Backend),Kanak Elite Services Inc,"New York, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Kanak Elite Services Inc,"https://www.ziprecruiter.com/co/Kanak-Elite-Services-Inc/Jobs/-in-New-York,NY?uuid=&radius=25",390de695a8e4,ZipRecruiter,390de695a8e4,0,100,,,USD,"New York, NY, USA"
Angular UI Developer_Energy/ Utility/ Telecom/ Government industry_Local to NYC_Only on W2,Chelsoft Solutions Co,"New York, NY","$128,960 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Chelsoft Solutions Co,"https://www.ziprecruiter.com/co/Chelsoft-Solutions-Co/Jobs/-in-New-York,NY?uuid=bH9sXw6V5MlJCyJLWcLETeRY7x8%3D&radius=25",6ab73e3b1e24,ZipRecruiter,6ab73e3b1e24,0,100,,,USD,"New York, NY, USA"
Java Backend Developer,Zenith services,"Jersey City, NJ","$125,840 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Zenith services,"https://www.ziprecruiter.com/co/Zenith-services/Jobs/-in-Jersey-City,NJ?uuid=0b239A1aFdpfL91SKjvVI%2Bn0Rgk%3D&radius=25",07b74035b6c3,ZipRecruiter,07b74035b6c3,0,100,,,USD,"New York, NY, USA"
Java Developer - Backend /Angular,MM International,"Iselin, NJ","$122,460 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,MM International,"https://www.ziprecruiter.com/co/MM-International/Jobs/-in-Iselin,NJ?uuid=Z1bMk5p0Q%2BNeXR0kDB3y%2BLGushs%3D&radius=25",8d2f60c62770,ZipRecruiter,8d2f60c62770,0,100,,,USD,"New York, NY, USA"
Senior Python Backend Engineer (APIs & Data Platforms) #3583283,Axiom Path,"Jersey City, NJ","$171,600 USD/yr",USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,Axiom Path,"https://www.ziprecruiter.com/co/Axiom-Path/Jobs/-in-Jersey-City,NJ?uuid=nLytLDu4wD6JmTALcEt%2FcymUYc0%3D&radius=25",638bc58d38db,ZipRecruiter,638bc58d38db,0,100,,,USD,"New York, NY, USA"
Java - Spring Boot Developer,"Donato Technologies, Inc","Jersey City, NJ","$119,600 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"Donato Technologies, Inc","https://www.ziprecruiter.com/co/Donato-Technologies,-Inc/Jobs/-in-Jersey-City,NJ?uuid=k9oE1AwHO9apsOuPy9Fq9S%2By828%3D&radius=25",e9f70aaf288d,ZipRecruiter,e9f70aaf288d,0,100,,,USD,"New York, NY, USA"
"Senior Backend Engineer, Agentic Workflows / Cloud platforms",Talent Search PRO,"New York, NY",,USD,Senior (5+ years),,Full-time,On-site,,,False,False,False,,Talent Search PRO,"https://www.ziprecruiter.com/co/Talent-Search-PRO/Jobs/-in-New-York,NY?uuid=%2FGBaJ5BmvOwqDv2YSebl68DCzrk%3D&radius=25",53d42938c679,ZipRecruiter,53d42938c679,0,100,,,USD,"New York, NY, USA"
Founding Backend Engineer,NxT Level,"Manhattan, NY",,USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,NxT Level,"https://www.ziprecruiter.com/co/NxT-Level/Jobs/-in-Manhattan,NY?uuid=fdYcTpSaSYdj%2BGNu59kvfBNTtZs%3D&radius=25",91ffbc6d0a85,ZipRecruiter,91ffbc6d0a85,0,100,,,USD,"New York, NY, USA"
AI Engineer/Software Engineer,Sidram Technologies,"New York, NY","$119,600 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,Sidram Technologies,"https://www.ziprecruiter.com/co/Sidram-Technologies/Jobs/-in-New-York,NY?uuid=&radius=25",0903e49ccd12,ZipRecruiter,0903e49ccd12,0,100,,,USD,"New York, NY, USA"
"Frontend Engineer, Fauna",Amazon.com Services LLC,"New York, NY",,,https://www.indeed.com/rc/clk?jk=d344cdb0e582a75b&bb=kijK-q7mQRJsIP_he4yM185dOfyzUlbpLitWU_ZySncDOk91YOJcqXyHAPpXh8xAEDkbfDR06Vih2RHYutQUtwumAN-vuezMh6ejc0vdEhGbjaa1O-in6HnYdTmBQsRx-hu1SkvbhFSW3OrGpza5Og%3D%3D&xkcb=SoBE67M3klJtvSQrAp0LbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,d344cdb0e582a75b,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,453fb04685ae,"New York, NY, USA"
Desktop UI Frontend - React/Typescript Senior Lead Software Engineer,JPMorganChase,"Jersey City, NJ 07310 (The Waterfront area)",,,https://www.indeed.com/rc/clk?jk=c75bb486e53c4a2a&bb=kijK-q7mQRJsIP_he4yM1_tAC3YsmLWoCjLOCrgcp5DGKJrnP7f6EcIKolkd_nOh2GbXxlxyfFbz1-mkCsxdpNDtsNXn-tZjmPl9hOUAcIu1z9eieNO7jiIZvXpstn46ljWeFjZtZfIk9v5aZKYUog%3D%3D&xkcb=SoDw67M3klJtvSQrAp0KbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,c75bb486e53c4a2a,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,b086857c2d21,"New York, NY, USA"
Senior Frontend Engineer,Adobe,"New York, NY 10012 (Little Italy area)",,,https://www.indeed.com/rc/clk?jk=012b367b2d70716b&bb=kijK-q7mQRJsIP_he4yM1940o0Gs9Q1PmA_czEmx0OjWxfFyX4ymDqL1jTiAAmkZpRrlEs2nEKU7lxG1KXrcCcLcRnANDZWTmIh4br-wsLBO-L3N8A5UmJoyrFGp9jcGZNrTzu3bQw9qPvKmCfwaZg%3D%3D&xkcb=SoBt67M3klJtvSQrAp0JbzkdCdPP&fccid=f89deb5a97c7738a&vjs=3,012b367b2d70716b,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,99e272b09dc5,"New York, NY, USA"
"Senior Software Engineer, Frontend Full Stack - Spend Product",Rippling,"Hybrid work in New York, NY 10007",,,https://www.indeed.com/rc/clk?jk=887964d91f2b141e&bb=kijK-q7mQRJsIP_he4yM1wbl4BwggaRixKi5kVVrAW-Pe0K6SHKtYZWoAQucB4yY3mNhc8y1st3rjIcnD61T7Gd75Jlg3ze2892a47j9e5Xxqve6kzQWW_IVV2SYuTg6qPIkI_jZkPec7SSv2PEdErkJza37C5iR&xkcb=SoDZ67M3klJtvSQrAp0IbzkdCdPP&fccid=3488368ef3d458f3&vjs=3,887964d91f2b141e,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,f01fe6851507,"New York, NY, USA"
Staff Full Stack Engineer (Frontend) - Time Products,Rippling,"Hybrid work in New York, NY 10007",,,https://www.indeed.com/rc/clk?jk=aa741e92e82029f4&bb=kijK-q7mQRJsIP_he4yM1ybzTu_a4uYCJuYBr6a-OuL9E1EkLRBVtCzVFLiLd-F74NRfNw2_9XcWJkkjfa3_VBsDRzoxpfyK9GJYF6fAormiuahicjhDWEMigYZ8OjBxSTA8Vj-VEcSGbw2D-kL1TwKY_KhMk04Y&xkcb=SoBX67M3klJtvSQrAp0PbzkdCdPP&fccid=3488368ef3d458f3&vjs=3,aa741e92e82029f4,,USD,Staff (8+ years),8+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,7b64b4e9bbf5,"New York, NY, USA"
Front End / React Lead Software Engineer,JPMorganChase,"New York, NY 10001 (Chelsea area)",,,https://www.indeed.com/rc/clk?jk=a61aa5f25d2b708e&bb=kijK-q7mQRJsIP_he4yM11X8mGJW2PWuWCAGE5C5PwPx7U4umIMf4Xv0nwudGrYm46z4nh3cw36bILj0o3dLHHKBn39KDWkTnaSFzQFq-gsvpxumyAhqji162mNUFe9YlLJeIBJZNjy533-D2t2n8w%3D%3D&xkcb=SoAj67M3klJtvSQrAp0DbzkdCdPP&fccid=c46d0116f6e69eae&vjs=3,a61aa5f25d2b708e,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,52fdbd88ced8,"New York, NY, USA"
UI Engineer,Tata Consultancy Services,"Parsippany-Troy Hills, NJ",,,https://www.indeed.com/rc/clk?jk=4363c6fee6e32360&bb=kijK-q7mQRJsIP_he4yM1yFhkTM5TPi4gVEYjS_Gz6p2GmDcD9f2Jyp9JD6bKgeucwg7ZyxKRrZsQ3hSxmqcjfJ2om2CgLSAuk6NXlcZaOoPUf2wd0W75TWbkB_Lsmx-4lHhmHQgZ0SIRqSsPRYmzQ%3D%3D&xkcb=SoCX67M3klJtvSQrAp0CbzkdCdPP&fccid=d9b9208177142548&vjs=3,4363c6fee6e32360,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,a9ac2a2fafe0,"New York, NY, USA"
React.JS/UI Developer,Sonsoft Inc,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=80041a53e8c57670&bb=kijK-q7mQRJsIP_he4yM1-oWBGzAQf4E9a3OOL0UNL_5Ga8oN90sF43ahxq8Qg9pMtCTgI3jnp3gIxFRkOlnWgEoaV3OTBOa9bfH252nhGlk8yLZ0J0R0H4ojTMzNqZFP2v_lfMob6bJs0dG2iugbh3h1Wn7V9vp&xkcb=SoCE67M3klJtvSQrAp0GbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3,80041a53e8c57670,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,fe663b968e11,"New York, NY, USA"
React.JS/UI Consultant,Sonsoft Inc,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=bb4d3944e70e9909&bb=kijK-q7mQRJsIP_he4yM1xMFEtoiNzaeraMXQrYvirWUyuLGjgT-QsvoCF2t6Bd5RekMeivrZp9yRzGDcnWfWoWjqWxUeP0kLPlQV1B_CuY9OcSBh4Ai83XnZkiyAGBjgrtgfNwpX9f0J4hAuuglazYMLsobreSI&xkcb=SoAZ67M3klJtvSQrAp0FbzkdCdPP&fccid=53810f949cbcc7b9&vjs=3,bb4d3944e70e9909,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,0b8f44600ca7,"New York, NY, USA"
"Software Engineer II, Frontend Full Stack - HR Product",Rippling,"Hybrid work in New York, NY 10007",,,https://www.indeed.com/rc/clk?jk=2f53292cc909f3aa&bb=kijK-q7mQRJsIP_he4yM16goSa4tpAheis2yArkgz39rBDJrYRMOtOKcZPE9xRhF-vuojMe7vKPwuN3MwczJG-KDXvFTtZTewOvGQ1XEHt337Hzzd3Nfd57CFsx3O7B3HRtpW9KvD073UF3Jg4Wec0fsDpPoPK15&xkcb=SoCj67M3klJtvSQrAp0ZbzkdCdPP&fccid=3488368ef3d458f3&vjs=3,2f53292cc909f3aa,,USD,Mid-Level (2-5 years),2-5 years,On-site,,,False,False,False,,,,USD,Indeed,0,100,2ad0d2b3c970,"New York, NY, USA"
"Senior Software Engineer, Frontend Full Stack - HR Product",Rippling,"Hybrid work in New York, NY 10007",,,https://www.indeed.com/rc/clk?jk=b8d8c2266f8f3278&bb=kijK-q7mQRJsIP_he4yM14qRq2FP7MwRqiGXUa_DZ-LlNPIVaamhLFh2X_dQvRPYiBSnf-vQaWPQx2O5DNx6PBENJf5yY86v1-M1c7M9IAHcXdBOwhQuqG1WvbVXaJYjGo4avfwvp3xLPhFM2cB1cEie1iVhY6TN&xkcb=SoAX67M3klJtvSQrAp0YbzkdCdPP&fccid=3488368ef3d458f3&vjs=3,b8d8c2266f8f3278,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,85106ed255f1,"New York, NY, USA"
Sr Developer - Front End - Jersey City,Photon,"Jersey City, NJ",,,https://www.indeed.com/rc/clk?jk=65fc6dff11efc539&bb=kijK-q7mQRJsIP_he4yM1xnsPOTufpI7OIy88XG6-n4gZKcSxESX67BY90jWeRQ3hF7q9UPy4Ol1CLdhUNY3LYrYtyfqzLHZymLpom6I3pbEg5wGY9efgdZsXjJY357uSAT0M21rFWRTkBaX6jQCqw%3D%3D&xkcb=SoCZ67M3klJtvSQrAp0fbzkdCdPP&fccid=2385f8ebf01f1b76&vjs=3,65fc6dff11efc539,,USD,Senior (5+ years),5+ years,On-site,,,False,False,False,,,,USD,Indeed,0,100,a4d5fdb774c4,"New York, NY, USA"
