job_title,company_name,city,location,salary,salary_currency,seniority_level,experience_required,employment_type,remote_type,industry,education_required,has_equity,has_bonus,has_remote_benefits,skills_required,job_description,job_link,job_id,source_website,dedup_key,is_faang,cost_of_living_index,date_posted_raw,applicant_count,currency,company_rating,salary_estimate_type
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,70,2026-04-20T23:30:13.000Z,,EUR,"Berlin, Germany"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,70,2026-03-10T15:49:51.000Z,,EUR,"Berlin, Germany"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,70,2026-02-06T17:08:32.000Z,,EUR,"Berlin, Germany"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,70,2026-03-20T14:55:27.000Z,,EUR,"Berlin, Germany"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,70,2026-04-02T14:33:05.000Z,,EUR,"Berlin, Germany"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,70,2026-04-02T14:35:03.000Z,,EUR,"Berlin, Germany"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,70,2026-02-25T14:26:06.000Z,,EUR,"Berlin, Germany"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,70,2026-04-02T14:36:23.000Z,,EUR,"Berlin, Germany"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,70,2026-04-23T21:11:43.000Z,,EUR,"Berlin, Germany"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,70,2026-04-23T21:11:40.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,70,2026-04-24T18:54:59.000Z,,EUR,"Berlin, Germany"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,70,2026-04-24T11:44:51.000Z,,EUR,"Berlin, Germany"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,70,2026-04-24T17:21:36.000Z,,EUR,"Berlin, Germany"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,70,2026-04-23T21:11:49.000Z,,EUR,"Berlin, Germany"
Data Analyst,IQVIA,"Berlin, Germany","$59,413 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at IQVIA,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/b67c6ab0/IQVIA,c48dde16207b,PayScale,c48dde16207b,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Centene Corporation,"Berlin, Germany","$64,906 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Centene Corporation,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/9a718121/Centene-Corporation,daa9d3722384,PayScale,daa9d3722384,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Kaiser Permanente,"Berlin, Germany","$71,531 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Kaiser Permanente,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/100af191/Kaiser-Permanente,02ded6166b53,PayScale,02ded6166b53,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Bloomberg LP,"Berlin, Germany","$74,160 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Bloomberg LP,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/c7136e35/Bloomberg-LP,7993ed663af1,PayScale,7993ed663af1,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Facebook Inc,"Berlin, Germany","$98,812 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Facebook Inc,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/603e6ab6/Facebook-Inc,212bfb7f5b83,PayScale,212bfb7f5b83,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Evolent Health LLC,"Berlin, Germany","$65,971 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Evolent Health LLC,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/2e84ba27/Evolent-Health-LLC,ef623b7a1a82,PayScale,ef623b7a1a82,0,70,,,EUR,"Berlin, Germany"
Data Analyst,"Booz, Allen, and Hamilton","Berlin, Germany","$84,319 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data analyst at Booz, Allen, and Hamilton",https://www.payscale.com/research/US/Job=Data_Analyst/Salary/7c158b7e/Booz-Allen-and-Hamilton,9718b7cf6352,PayScale,9718b7cf6352,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Decisive Data Inc.,"Berlin, Germany","$62,803 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Decisive Data Inc.,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/1a8f14f7/Decisive-Data-Inc.,55a21d53a944,PayScale,55a21d53a944,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Cogo Labs,"Berlin, Germany","$64,528 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Cogo Labs,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/b35c90b3/Cogo-Labs,c07813515a61,PayScale,c07813515a61,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Deloitte,"Berlin, Germany","$75,935 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Deloitte,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/214d9c28/Deloitte,d978981e9b7f,PayScale,d978981e9b7f,0,70,,,EUR,"Berlin, Germany"
Data Analyst,ConnectWise,"Berlin, Germany","$57,350 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at ConnectWise,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/8c4aa087/ConnectWise,2bbd78dfc892,PayScale,2bbd78dfc892,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Cerner Corporation,"Berlin, Germany","$52,574 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Cerner Corporation,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/10ff92b4/Cerner-Corporation,1d0418496a01,PayScale,1d0418496a01,0,70,,,EUR,"Berlin, Germany"
Data Analyst,"Uber Technologies, Inc.","Berlin, Germany","$91,363 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data analyst at Uber Technologies, Inc.",https://www.payscale.com/research/US/Job=Data_Analyst/Salary/dd56a61c/Uber-Technologies-Inc.,4c845bb0a6ab,PayScale,4c845bb0a6ab,0,70,,,EUR,"Berlin, Germany"
Data Analyst,The Home Depot Inc.,"Berlin, Germany","$68,099 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at The Home Depot Inc.,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/ba529e85/The-Home-Depot-Inc.,3f33f226fc25,PayScale,3f33f226fc25,0,70,,,EUR,"Berlin, Germany"
Data Analyst,UnitedHealth Group,"Berlin, Germany","$77,264 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at UnitedHealth Group,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/ab49a81d/UnitedHealth-Group,33637c1c0a54,PayScale,33637c1c0a54,0,70,,,EUR,"Berlin, Germany"
Data Analyst,The Kroger Company,"Berlin, Germany","$65,088 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at The Kroger Company,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/57a7e3af/The-Kroger-Company,3e0021d0d66f,PayScale,3e0021d0d66f,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Axtria,"Berlin, Germany","$72,911 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Axtria,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/71406ad8/Axtria,b248cac48a34,PayScale,b248cac48a34,0,70,,,EUR,"Berlin, Germany"
Data Analyst,General Dynamics Information Technology Inc,"Berlin, Germany","$60,397 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at General Dynamics Information Technology Inc,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/eddf4f10/General-Dynamics-Information-Technology-Inc,3952e4f087b6,PayScale,3952e4f087b6,0,70,,,EUR,"Berlin, Germany"
Data Analyst,"Nike, Inc.","Berlin, Germany","$85,949 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data analyst at Nike, Inc.",https://www.payscale.com/research/US/Job=Data_Analyst/Salary/14bec392/Nike-Inc.,ba8b1390844a,PayScale,ba8b1390844a,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Southwest Airlines Co,"Berlin, Germany","$60,720 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Southwest Airlines Co,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/b03a66bb/Southwest-Airlines-Co,7681d60488ff,PayScale,7681d60488ff,0,70,,,EUR,"Berlin, Germany"
Data Analyst,EY (Ernst & Young),"Berlin, Germany","$60,469 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at EY (Ernst & Young),https://www.payscale.com/research/US/Job=Data_Analyst/Salary/27b1ccde/EY-Ernst-%26-Young,656f53cb903a,PayScale,656f53cb903a,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Accenture,"Berlin, Germany","$78,993 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Accenture,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/66c27dcb/Accenture,1b408d9f8af6,PayScale,1b408d9f8af6,0,70,,,EUR,"Berlin, Germany"
Data Analyst,DaVita Inc.,"Berlin, Germany","$64,990 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at DaVita Inc.,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/a3dc65d6/DaVita-Inc.,4af43982bc1f,PayScale,4af43982bc1f,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Aecom Corporation,"Berlin, Germany","$67,038 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Aecom Corporation,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/89ebc219/Aecom-Corporation,4d3083f25e34,PayScale,4d3083f25e34,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Cisco Systems Inc,"Berlin, Germany","$82,994 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Cisco Systems Inc,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/68512113/Cisco-Systems-Inc,c3dd190e7fad,PayScale,c3dd190e7fad,0,70,,,EUR,"Berlin, Germany"
Data Analyst,IPRO,"Berlin, Germany","$51,395 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at IPRO,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/22855d97/IPRO,68f48fd2dbd3,PayScale,68f48fd2dbd3,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Marsh & Mclennan Companies Inc,"Berlin, Germany","$61,042 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Marsh & Mclennan Companies Inc,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/e84f7334/Marsh-%26-Mclennan-Companies-Inc,961d8b8803e6,PayScale,961d8b8803e6,0,70,,,EUR,"Berlin, Germany"
Data Analyst,State Farm Insurance Company,"Berlin, Germany","$69,807 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at State Farm Insurance Company,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/66df5c1d/State-Farm-Insurance-Company,95499ea8c0de,PayScale,95499ea8c0de,0,70,,,EUR,"Berlin, Germany"
Data Analyst,PricewaterhouseCoopers,"Berlin, Germany","$63,417 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at PricewaterhouseCoopers,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/fc2ea34e/PricewaterhouseCoopers,cf96cad5009a,PayScale,cf96cad5009a,0,70,,,EUR,"Berlin, Germany"
Data Analyst,Criteo,"Berlin, Germany","$79,545 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data analyst at Criteo,https://www.payscale.com/research/US/Job=Data_Analyst/Salary/1764a0a2/Criteo,1eca3b345d54,PayScale,1eca3b345d54,0,70,,,EUR,"Berlin, Germany"
"Software Engineer, Control Plane",Hightouch,"San Francisco Bay Area, California, United States","$300,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$260,000. Total: $260,000-$340,000.",https://grnh.se/8268d30b4us,101851420273058502,Levels.fyi,75fa455660f7,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Customer Studio Backend",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/ac15e0b54us,75269627159945926,Levels.fyi,ad9756d610f2,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Principal Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Staff (8+ years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/3id42akk4us,127887855618794182,Levels.fyi,8c0fb9b2ee51,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
Forward Deployed Marketing Data Scientist,Hightouch,"San Francisco, California, United States","$180,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $140,000-$220,000. Total: $140,000-$220,000.",https://grnh.se/uj63n0yq4us,79359810415272646,Levels.fyi,5bc3634ea984,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, AI Agents",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/eaaf0f4a4us,91788689855652550,Levels.fyi,15ce3077b7f2,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Streaming Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/dv10ybpj4us,92470387064873670,Levels.fyi,e59628d0e29f,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Engineering Manager, Destinations",Hightouch,"New York, New York, United States","$200,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $200,000-$200,000. Total: $200,000-$200,000.",https://grnh.se/ozv9mojg4us,82653947252089542,Levels.fyi,373a2bc39770,0,70,2026-03-26T00:59:32.000Z,,EUR,"Berlin, Germany"
Full Stack Product Engineer,Hightouch,"San Francisco, California, United States","$305,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"Hightouch (private, 400 employees). Base: $180,000-$270,000. Total: $260,000-$350,000.",https://grnh.se/25452d7b4us,114473813759926982,Levels.fyi,1e0e6dc14777,0,70,2026-03-19T22:54:38.000Z,,EUR,"Berlin, Germany"
Developer Productivity Engineer,Hightouch,"New York, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/z31ylyrf4us,90310946227921606,Levels.fyi,ba04a5cce6ae,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Distributed Systems",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/c3ea54554us,91719386263364294,Levels.fyi,e4fa14adda15,0,70,2026-04-22T21:42:52.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Journeys",Hightouch,"San Francisco, California, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/pa7ytmim4us,138685059803554502,Levels.fyi,1bea7a9627ac,0,70,2026-02-06T18:41:21.000Z,,EUR,"Berlin, Germany"
"Engineering Manager, Head of Machine Learning",Hightouch,"San Francisco, California, United States","$290,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $230,000-$350,000. Total: $230,000-$350,000.",https://grnh.se/co4uzfn84us,115397403527258822,Levels.fyi,e47555c1aa25,0,70,2026-04-20T23:30:13.000Z,,EUR,"Berlin, Germany"
Software Engineer - AI Productivity,Hightouch,"New York City, New York, United States","$330,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,Remote,Technology,,True,True,True,,"Hightouch (private, 400 employees). Base: $180,000-$320,000. Total: $260,000-$400,000.",https://grnh.se/wfq6jqye4us,111087317946376902,Levels.fyi,c4988271af5f,0,70,2026-03-10T15:49:51.000Z,,EUR,"Berlin, Germany"
Senior Backend Engineer - Platform & Infrastructure,Prismatic Software,"Chicago, Illinois, United States","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $170,000-$195,000. Total: $170,000-$195,000.",https://grnh.se/i5wq5qga7us,112859730690351814,Levels.fyi,97fd5594f4b2,0,70,2026-02-06T17:08:32.000Z,,EUR,"Berlin, Germany"
Senior Product Manager - Dev Products,Prismatic Software,"Chicago, Illinois, United States","$165,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Prismatic Software (private, 60 employees). Base: $150,000-$180,000. Total: $150,000-$180,000.",https://grnh.se/r4r3z3ag7us,101319256645214918,Levels.fyi,6a04c1061b63,0,70,2026-03-20T14:55:27.000Z,,EUR,"Berlin, Germany"
Full-Stack Product Engineer,TurbineOne,"San Francisco, California, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Full-Stack Product Engineer at TurbineOne,https://grnh.se/3ycydrov8us,136565201385202374,Levels.fyi,0b5f202342df,0,70,2026-04-02T14:33:05.000Z,,EUR,"Berlin, Germany"
Senior Product Manager - Defense Autonomy and Perception,TurbineOne,"Washington, District of Columbia, United States",,,Senior (5+ years),,Full-time,Remote,Technology,,True,True,True,,Levels.fyi listing for Senior Product Manager - Defense Autonomy and Perception at TurbineOne,https://grnh.se/wzkq4ro58us,84122894786798278,Levels.fyi,ec7966b15cea,0,70,2026-04-02T14:35:03.000Z,,EUR,"Berlin, Germany"
Software Development Engineer in Test (SDET),TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Software Development Engineer in Test (SDET) at TurbineOne,https://grnh.se/pczgm8qz8us,84246040089109190,Levels.fyi,13f6c1be70ec,0,70,2026-02-25T14:26:06.000Z,,EUR,"Berlin, Germany"
Solutions Architect,TurbineOne,"Washington, District of Columbia, United States",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Solutions Architect at TurbineOne,https://grnh.se/w4j704du8us,98460526412997318,Levels.fyi,a975c5c3687b,0,70,2026-04-02T14:36:23.000Z,,EUR,"Berlin, Germany"
"Sr Director, Tooling Engineering",Relativity Space,"Long Beach, California","$265,000 USD/yr",USD,Director (8+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $223,000-$307,000. Total: $223,000-$307,000.",https://boards.greenhouse.io/relativity/jobs/8427834002?gh_jid=8427834002,98824342355223238,Levels.fyi,5b589ebf498d,0,70,2026-04-23T21:11:43.000Z,,EUR,"Berlin, Germany"
"Senior Software Engineer, Backend",Relativity Space,"Long Beach, California","$182,500 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Relativity Space (private, 420 employees). Base: $154,000-$211,000. Total: $154,000-$211,000.",https://boards.greenhouse.io/relativity/jobs/7635238002?gh_jid=7635238002,124649671468425926,Levels.fyi,40a59c6120f4,0,70,2026-04-23T21:11:40.000Z,,EUR,"Berlin, Germany"
"Software Engineer, Hardware Test & Automation (Starlink)",SpaceX,"Redmond, WA","$160,000 USD/yr",USD,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,"SpaceX (private, 9500 employees). Base: $145,000-$175,000. Total: $145,000-$175,000.",https://boards.greenhouse.io/spacex/jobs/8316301002?gh_jid=8316301002,134111656220205766,Levels.fyi,916de978da2a,0,70,2026-04-24T18:54:59.000Z,,EUR,"Berlin, Germany"
Technical Program Manager (Saas/Engineering),Cognite,"Bengaluru, Karnataka, India",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for Technical Program Manager (Saas/Engineering) at Cognite,https://grnh.se/w4s2oss2teu,132681554517205702,Levels.fyi,bfd167961551,0,70,2026-04-24T11:44:51.000Z,,EUR,"Berlin, Germany"
"Senior Software Engineer, AI Infrastructure",Robinhood,"Menlo Park, CA","$213,000 USD/yr",USD,Senior (5+ years),,Full-time,On-site,Technology,,True,True,False,,"Robinhood (public, 3750 employees). Base: $196,000-$230,000. Total: $196,000-$230,000.",https://boards.greenhouse.io/robinhood/jobs/7782697?t=gh_src=&gh_jid=7782697,76365638389375686,Levels.fyi,45a78528c2f1,0,70,2026-04-24T17:21:36.000Z,,EUR,"Berlin, Germany"
IT Associate II,Relativity,"Cape Canaveral, Florida",,,Mid-Level (2-5 years),,Full-time,On-site,Technology,,True,True,False,,Levels.fyi listing for IT Associate II at Relativity,https://boards.greenhouse.io/relativity/jobs/8459993002?gh_jid=8459993002,135661967615369926,Levels.fyi,067f827b6551,0,70,2026-04-23T21:11:49.000Z,,EUR,"Berlin, Germany"
Data Engineer,Amazon.com Inc,"Berlin, Germany","$117,470 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,PayScale average salary for data engineer at Amazon.com Inc,https://www.payscale.com/research/US/Job=Data_Engineer/Salary/3c86aeb7/Amazon.com-Inc,4bb0a3105225,PayScale,4bb0a3105225,0,70,,,EUR,"Berlin, Germany"
Data Engineer,"Booz, Allen, and Hamilton","Berlin, Germany","$113,252 USD/yr",EUR,Mid-Level (2-5 years),,Full-time,On-site,,,False,False,False,,"PayScale average salary for data engineer at Booz, Allen, and Hamilton",https://www.payscale.com/research/US/Job=Data_Engineer/Salary/821c5ab1/Booz-Allen-and-Hamilton,5810186646df,PayScale,5810186646df,0,70,,,EUR,"Berlin, Germany"
